Register with,Kaydol
or,veya
I agree the,Katılıyorum
Terms and Conditions,Şartlar ve Koşullar
Sign up,Kaydol
Already have an account?,Zaten bir hesabınız var mı?
Sign in,Giriş yap
Company,Şirket
About Us,Hakkımızda
Team,Ekip
Products,Ürünler
Blog,Blog
Pricing,Fiyatlandırma
Copyright ©,Telif Hakkı ©
document.write(new Date().getFullYear()),document.write(new Date().getFullYear())
Soft by Creative Tim.,Creative Tim tarafından hazırlanan Soft.
Sign IN,GİRİŞ YAP
Add your credentials,Kimlik bilgilerinizi ekleyin
Sign In,Giriş Yap
Remember me,Beni Hatırla
Register,Kaydol
Get Support,Destek Alın
Sign UP,Kayıt OL
I agree with the,Katılıyorum
Privacy Policy,Gizlilik Politikası
Create account,Hesap oluştur
Login,Giriş yap
Patient,Hasta
Doctor,Doktor
Date,Tarih
Duration,Süre
Edit,Düzenle
Cancel,İptal et
4562&nbsp;&nbsp;&nbsp;1122&nbsp;&nbsp;&nbsp;4594&nbsp;&nbsp;&nbsp;7852,4562&nbsp;&nbsp;&nbsp;1122&nbsp;&nbsp;&nbsp;4594&nbsp;&nbsp;&nbsp;7852
Card Holder,Kart Sahibi
Jack Peterson,Jack Peterson
Expires,Son Kullanma
11/22,11/22
Payment Method,Ödeme Yöntemi
&nbsp;&nbsp;Add New Card,&nbsp;&nbsp;Yeni Kart Ekle
****&nbsp;&nbsp;&nbsp;****&nbsp;&nbsp;&nbsp;****&nbsp;&nbsp;&nbsp;7852,****&nbsp;&nbsp;&nbsp;****&nbsp;&nbsp;&nbsp;****&nbsp;&nbsp;&nbsp;7852
****&nbsp;&nbsp;&nbsp;****&nbsp;&nbsp;&nbsp;****&nbsp;&nbsp;&nbsp;5248,****&nbsp;&nbsp;&nbsp;****&nbsp;&nbsp;&nbsp;****&nbsp;&nbsp;&nbsp;5248
Invoices,Faturalar
View All,Hepsini Gör
"March, 01, 2020",1 Mart 2020
#MS-415646,#MS-415646
$180,$180
PDF,PDF
"February, 10, 2021",10 Şubat 2021
#RV-126749,#RV-126749
$250,$250
"April, 05, 2020",5 Nisan 2020
#FB-212562,#FB-212562
$560,$560
"June, 25, 2019",25 Haziran 2019
#QW-103578,#QW-103578
$120,$120
"March, 01, 2019",1 Mart 2019
#AR-803481,#AR-803481
$300,$300
Billing Information,Fatura Bilgileri
John Doe,John Doe
Service:,Hizmet:
Clinic Consultation,Klinik Danışmanlığı
Email Address:,E-posta Adresi:
john@example.com,john@example.com
Amount:,Tutar:
$150,$150
Delete,Sil
Jane Smith,Jane Smith
Driver Transfer,Sürücü Transferi
jane@example.com,jane@example.com
$80,$80
Michael Johnson,Michael Johnson
Hotel Stay,Otel Konaklaması
michael@example.com,michael@example.com
$200,$200
Emily Clark,Emily Clark
Referral Commission,Referans Komisyonu
emily@example.com,emily@example.com
$100,$100
Your Transactions,İşlemleriniz
23 - 30 March 2020,23 - 30 Mart 2020
Newest,En Yeni
Payment to Clinic,Klinik Ödemesi
"27 March 2020, at 12:30 PM","27 Mart 2020, 12:30 PM"
"-$1,500","-$1,500"
Monthly Referral Commission,Aylık Referans Komisyonu
"27 March 2020, at 04:30 AM","27 Mart 2020, 04:30 AM"
+ $ 200,#ERROR!
Yesterday,Dün
Payment to Driver,Sürücüye Ödeme
"26 March 2020, at 13:45 PM","26 Mart 2020, 13:45 PM"
-$100,-$100
Payment to Hotel,Otele Ödeme
"26 March 2020, at 12:30 PM","26 Mart 2020, 12:30 PM"
-$200,-$200
Referral Commission Received,Referans Komisyonu Alındı
"26 March 2020, at 08:30 AM","26 Mart 2020, 08:30 AM"
+ $ 100,#ERROR!
Pending Payment,Bekleyen Ödeme
"26 March 2020, at 05:00 AM","26 Mart 2020, 05:00 AM"
Pending,Beklemede
&nbsp;Back,&nbsp;Geri
New Message,Yeni Mesaj
Send,Gönder
New messages,Yeni mesajlar
View Messages,Mesajları Görüntüle
Appointments,Randevular
View Appointments,Randevuları Görüntüle
Prescriptions,Reçeteler
View Prescriptions,Reçeteleri Görüntüle
$,$
"3,300","$3,300"
Your current balance,Mevcut bakiyeniz
-$250,-$250
Generate Referral Link,Referans Bağlantısı Oluştur
Your Referral Link:,Referans Bağlantınız:
Referrals : 0,Referanslar: 0
Sales: 0,Satışlar: 0
Sales from BeyondClinic's Referral System overview,BeyondClinic'in Referans Sistemi genel görünümünden satışlar
in 2024,2024
Comprehensive Guide to Medical Tourism,Medikal Turizm Rehberi
Explore the benefits and considerations for choosing medical tourism for your health needs.,Sağlık ihtiyaçlarınız için medikal turizmi seçmenin avantajlarını ve dikkat edilmesi gerekenleri keşfedin.
Top Clinics in Istanbul,İstanbul'daki En İyi Klinikler
Discover the top-rated clinics in Istanbul for various medical treatments and procedures.,Çeşitli tıbbi tedaviler ve prosedürler için İstanbul'daki en iyi klinikleri keşfedin.
Patient Success Stories,Hasta Başarı Hikayeleri
Read inspiring stories from our patients who have achieved successful outcomes through our services.,Hizmetlerimiz aracılığıyla başarılı sonuçlara ulaşan hastalarımızın ilham verici hikayelerini okuyun.
Previous,Önceki
Next,Sonraki
Referral Program,Referans Programı
"Track and find all the details about our referral program, your stats and revenues.","Referans programımız, istatistikleriniz ve gelirleriniz hakkında tüm detayları takip edin ve bulun."
Earnings,Kazançlar
"23,980","23,980"
Customers,Müşteriler
"2,400","2,400"
Avg. Value,Ortalama Değer
48,48
Refund,İade
4,4
Referral Code,Referans Kodu
Copy the code bellow to your registered provider.,Kaydedilmiş sağlayıcınıza kopyalamak için aşağıdaki kodu kopyalayın.
Generated 23 days ago by,23 gün önce oluşturuldu
softuidash23,softuidash23 tarafından
(Used one time),(Bir kez kullanıldı)
Copy,Kopyala
You cannot generate codes.,Kod oluşturamazsınız.
Contact us,
to generate more referrals link.,Daha fazla referans bağlantısı oluşturmak için bizimle iletişime geçin.
How to use,Nasıl kullanılır
Integrate your referral code in 3 easy steps.,Referans kodunuzu 3 basit adımda entegre edin.
1. Create &amp; validate your referral link and get,1. Referans bağlantınızı oluşturun ve doğrulayın ve alın
100,100
2. For every order you make you get,2. Yaptığınız her sipariş için alın
10,10
3. Get other friends to generate link and get,3. Başka arkadaşlarınızı bağlantı oluşturması için alın ve alın
500,500
Other programs,Diğer programlar
User #hashtag in a photo on social media and get $10 for each purchase you make.,Sosyal medyada bir fotoğrafa #hashtag ekleyin ve yaptığınız her satın alma için $10 kazanın.
Read More,Daha fazla bilgi
Check the Billing page !!,Faturalama sayfasını kontrol edin!!
Top Referred Users,En Çok Referans Yapılan Kullanıcılar
User,Kullanıcı
Value,Değer
Profit,Kar
Refunds,İadeler
Alice Vinget,Alice Vinget
8.232,8.232
orders,sipariş
$130.99,$130.99
$9.50,$9.50
13,$13.00
John Alura,John Alura
12.821,12.821
$80.25,$80.25
$4.20,$4.20
40,$40.00
Andrew Sian,Andrew Sian
2.421,2.421
$40.60,$40.60
$9.43,$9.43
54,$54.00
Luca Willaim,Luca Willaim
5.921,5.921
$91.30,$91.30
$7.36,$7.36
5,$5.00
Richel Manuel,Richel Manuel
921,921
$140.93,$140.93
$20.53,$20.53
121,$121.00
©,©
", made with",", yapıldı"
by,tarafından
clinicBeyond,clinicBeyond
for a healthier world.,daha sağlıklı bir dünya için.
License,Lisans
Flight Booking,Uçuş Rezervasyonu
From,Nereden
To,Nereye
Departure Date,Kalkış Tarihi
Return Date,Dönüş Tarihi
Search Flight,Uçuş Ara
dude,adam
Your booking confirmation,Rezervasyon onayınız
Your Booking is Confirmed!,Rezervasyonunuz Onaylandı!
BeyondClinic,BeyondClinic
Flight Reservation Systems&reg;,Uçuş Rezervasyon Sistemleri®
tel: +90 538 0546393,tel: +90 538 0546393
Date:,Tarih:
Status:,Durum:
Reference:,Referans:
Item,Ürün
Qty,Miktar
Currency,Para Birimi
Amount,Tutar
Base price,Ana fiyat
1,1
-,-
Fees,Ücretler
3,3
Grand Total,Genel Toplam
Thank you!,Teşekkürler!
If you encounter any issues related to the invoice you can contact us at:,"Fatura ile ilgili herhangi bir sorunla karşılaşırsanız, bizimle iletişime geçebilirsiniz:"
Email:,E-posta:
support@BeyondClinic.com,support@BeyondClinic.com
Print,Yazdır
FLIGHT RESERVATION,UÇUŞ REZERVASYONU
GET THE BEST OFFERS NOW,EN İYİ TEKLİFLERİ ŞİMDİ ALIN
Dashboard,Panel
Amadeus Flight Booking,Amadeus Uçuş Rezervasyonu
Available Flights,Mevcut Uçuşlar
Departure,Kalkış
Flight Number,Uçuş Numarası
Arrival,Varış
Price,Fiyat
Book,Rezervasyon
&#10230,&#10230
Book Flight,Uçuş Rezervasyonu
No flights found for this itinerary,Bu güzergah için uçuş bulunamadı
&#10594&#10596,&#10594&#10596
Name,Ad
Email,E-posta
Phone Number,Telefon Numarası
Birth Date,Doğum Tarihi
Password,Şifre
Confirm Password,Şifreyi Onayla
Insurance Information,Sigorta Bilgileri
Family History,Aile Geçmişi
Biological Sex,Biyolojik Cinsiyet
Allergies,Alerjiler
Medications,İlaçlar
Medical Conditions,Tıbbi Durumlar
Additional Information,Ek Bilgiler
Account Type,Hesap Türü
Interested in..,İlgilendiği Alanlar
Profile Picture,Profil Resmi
Save,Kaydet
Upload File,Dosya Yükle
Upload,Yükle
Your attention is required,Dikkatinizi gerektiriyor
×,×
You should read this!,Bunu okumalısınız!
"Ok, Got it","Tamam, Anladım"
&times;,&times;
Basic Info,Temel Bilgiler
Upload Medical Files,Tıbbi Dosyaları Yükle
2FA,2FA
Social Accounts,Sosyal Hesaplar
Notifications,Bildirimler
Sessions,Oturumlar
Delete Account,Hesabı Sil
Patient @dentaslan - Dental Services,Hasta @dentaslan - Diş Hizmetleri
Switch to invisible,Görünmez moda geç
Enabled,Etkin
Two-factor authentication,İki faktörlü kimlik doğrulama
Security keys,Güvenlik anahtarları
No Security Keys,Güvenlik Anahtarı Yok
Add,Ekle
SMS number,SMS numarası
+4012374423,4012374423
Authenticator app,Doğrulama uygulaması
Not Configured,Yapılandırılmadı
Set up,Kur
Here you can setup and manage your integration settings.,Buradan entegrasyon ayarlarınızı kurabilir ve yönetebilirsiniz.
Slack,Slack
Show less,Daha az göster
You haven't added your Slack yet or you aren't authorized. Please add our Slack Bot to your account by clicking on,Slack'inizi henüz eklemediniz veya yetkilendirilmediniz.
here,Hesabınıza Slack Botumuzu eklemek için buraya tıklayın.
". When you've added the bot, send your verification code that you have received.","Botu eklediğinizde, aldığınız doğrulama kodunu gönderin."
Verification Code,Doğrulama Kodu
Connected account,Bağlı hesap
hello@creative-tim.com,hello@creative-tim.com
Spotify,Spotify
Music,Müzik
Atlassian,Atlassian
Payment vendor,Ödeme sağlayıcı
Asana,Asana
Organize your team,Takımınızı organize edin
Choose how you receive notifications. These notification settings apply to the things you’re watching.,Bildirimleri nasıl almak istediğinizi seçin. Bu bildirim ayarları izlediğiniz öğelere uygulanır.
Activity,Etkinlik
Push,Anlık bildirim
SMS,SMS
Mentions,Bahsedilenler
Notify when another user mentions you in a comment,Başka bir kullanıcı yorumunuzda sizi bahsettiğinde bildirin
Comments,Yorumlar
Notify when another user comments your item.,Başka bir kullanıcı öğenize yorum yaptığında bildirin.
Follows,Takipler
Notify when another user follows you.,Başka bir kullanıcı sizi takip ettiğinde bildirin.
Log in from a new device,Yeni cihazdan giriş
This is a list of devices that have logged into your account. Remove those that you do not recognize.,Hesabınıza giriş yapmış cihazların listesi. Tanımadığınız cihazları kaldırın.
Bucharest 68.133.163.201,Bükreş 68.133.163.201
Your current session,Mevcut oturumunuz
Active,Etkin
EU,AB
See more,Daha fazla göster
Chrome on macOS,macOS'da Chrome
US,ABD
Safari on iPhone,iPhone'da Safari
"Once you delete your account, there is no going back. Please be certain.",Hesabınızı sildiğinizde geri dönüş yoktur. Lütfen emin olun.
Confirm,Onayla
I want to delete my account.,Hesabımı silmek istiyorum.
Deactivate,Devre Dışı Bırak
Traffic,Trafik
"350,897","350,897"
Since last month,Geçen aydan beri
New users,Yeni kullanıcılar
"2,356","2,356"
Since last week,Geçen haftadan beri
Sales,Satışlar
924,924
Since yesterday,Dünden beri
Performance,Performans
Icons,Simgeler
active-40,active-40
air-baloon,hava balonu
album-2,albüm-2
align-center,ortaya hizala
align-left-2,sola hizala-2
ambulance,ambulans
app,uygulama
archive-2,arşiv-2
atom,atom
badge,rozet
bag-17,çanta-17
basket,sepet
bell-55,çan-55
bold-down,kalın-aşağı
bold-left,kalın-sola
bold-right,kalın-sağa
bold-up,kalın-yukarı
bold,kalın
book-bookmark,kitap-yer imi
books,kitaplar
box-2,kutu-2
briefcase-24,evrak çantası-24
building,bina
bulb-61,ampul-61
bullet-list-67,madde listesi-67
bus-front-12,ön otobüs-12
button-pause,düğme-durdur
button-play,düğme-oynat
button-power,düğme-güç
