Register with,S'inscrire auprès de
or,ou
I agree the,Je suis d'accord avec le
Terms and Conditions,Conditions générales d'utilisation
Sign up,S'inscrire
Already have an account?,Vous avez déjà un compte ?
Sign in,S'inscrire
Company,Entreprise
About Us,À propos de nous
Team,L'équipe
Products,Produits
Blog,Blog
Pricing,Tarification
Copyright ©,Copyright ©
document.write(new Date().getFullYear()),document.write(new Date().getFullYear())
Soft by Creative Tim.,Soft by Creative Tim.
Sign IN,S'inscrire
Add your credentials,Ajouter vos données d'identification
Sign In,S'inscrire
Remember me,Souvenez-vous de moi
Register,Registre
Get Support,Obtenir de l'aide
Sign UP,S'inscrire
I agree with the,Je suis d'accord avec le
Privacy Policy,Politique de confidentialité
Create account,Créer un compte
Login,Connexion
Patient,Patient
Doctor,Médecin
Date,Date
Duration,La durée
Edit,Editer
Cancel,Annuler
4562&nbsp;&nbsp;&nbsp;1122&nbsp;&nbsp;&nbsp;4594&nbsp;&nbsp;&nbsp;7852,4562&nbsp;&nbsp;&nbsp;1122&nbsp;&nbsp;&nbsp;4594&nbsp;&nbsp;&nbsp;7852
Card Holder,Porte-cartes
Jack Peterson,Jack Peterson
Expires,Expiration
11/22,"$45,618.00"
Payment Method,Mode de paiement
&nbsp;&nbsp;Add New Card,&nbsp;&nbsp;Ajouter une nouvelle carte
****&nbsp;&nbsp;&nbsp;****&nbsp;&nbsp;&nbsp;****&nbsp;&nbsp;&nbsp;7852,****&nbsp;&nbsp;&nbsp;****&nbsp;&nbsp;&nbsp;****&nbsp;&nbsp;&nbsp;7852
****&nbsp;&nbsp;&nbsp;****&nbsp;&nbsp;&nbsp;****&nbsp;&nbsp;&nbsp;5248,****&nbsp;&nbsp;&nbsp;****&nbsp;&nbsp;&nbsp;****&nbsp;&nbsp;&nbsp;5248
Invoices,Factures
View All,Voir tout
"March, 01, 2020",01 mars 2020
#MS-415646,#MS-415646
$180,$180.00
PDF,PDF (EN ANGLAIS)
"February, 10, 2021",10 février 2021
#RV-126749,#RV-126749
$250,$250.00
"April, 05, 2020",05 avril 2020
#FB-212562,#FB-212562
$560,$560.00
"June, 25, 2019",25 juin 2019
#QW-103578,#QW-103578
$120,$120.00
"March, 01, 2019",01 mars 2019
#AR-803481,#AR-803481
$300,$300.00
Billing Information,Informations sur la facturation
John Doe,Jean Dupont
Service:,Service :
Clinic Consultation,Consultation en clinique
Email Address:,Adresse électronique :
john@example.com,john@example.com
Amount:,Montant :
$150,$150.00
Delete,Supprimer
Jane Smith,Jane Smith
Driver Transfer,Transfert de conducteur
jane@example.com,jane@example.com
$80,$80.00
Michael Johnson,Michael Johnson
Hotel Stay,Séjour à l'hôtel
michael@example.com,michael@example.com
$200,$200.00
Emily Clark,Emily Clark
Referral Commission,Commission de recommandation
emily@example.com,emily@example.com
$100,$100.00
Your Transactions,Vos transactions
23 - 30 March 2020,23 - 30 mars 2020
Newest,Le plus récent
Payment to Clinic,Paiement à la clinique
"27 March 2020, at 12:30 PM","27 mars 2020, à 12h30"
"-$1,500","-$1,500.00"
Monthly Referral Commission,Commission mensuelle de parrainage
"27 March 2020, at 04:30 AM","27 mars 2020, à 04:30 AM"
+ $ 200,#ERROR!
Yesterday,Hier
Payment to Driver,Paiement au conducteur
"26 March 2020, at 13:45 PM","26 mars 2020, à 13:45"
-$100,-$100.00
Payment to Hotel,Paiement à l'hôtel
"26 March 2020, at 12:30 PM","26 mars 2020, à 12h30"
-$200,-$200.00
Referral Commission Received,Commission de recommandation reçue
"26 March 2020, at 08:30 AM","26 mars 2020, à 08:30 AM"
+ $ 100,#ERROR!
Pending Payment,Paiement en attente
"26 March 2020, at 05:00 AM","26 mars 2020, à 05:00 AM"
Pending,En attente
&nbsp;Back,&nbsp;Retour
New Message,Nouveau message
Send,Envoyer
New messages,Nouveaux messages
View Messages,Voir les messages
Appointments,Nominations
View Appointments,Voir les rendez-vous
Prescriptions,Prescriptions
View Prescriptions,Voir les ordonnances
$,$
"3,300","$3,300.00"
Your current balance,Votre solde actuel
-$250,-$250.00
Generate Referral Link,Générer un lien de référence
Your Referral Link:,Votre lien de référence :
Referrals : 0,Références : 0
Sales: 0,Ventes : 0
Sales from BeyondClinic's Referral System overview,Ventes de l'aperçu du système d'orientation de BeyondClinic
in 2024,en 2024
Comprehensive Guide to Medical Tourism,Guide complet du tourisme médical
Explore the benefits and considerations for choosing medical tourism for your health needs.,Découvrez les avantages et les éléments à prendre en compte pour choisir le tourisme médical afin de répondre à vos besoins en matière de santé.
Top Clinics in Istanbul,Principales cliniques à Istanbul
Discover the top-rated clinics in Istanbul for various medical treatments and procedures.,Découvrez les cliniques les mieux cotées d'Istanbul pour divers traitements et procédures médicales.
Patient Success Stories,Témoignages de patients
Read inspiring stories from our patients who have achieved successful outcomes through our services.,Lisez les histoires inspirantes de nos patients qui ont obtenu des résultats positifs grâce à nos services.
Previous,Précédent
Next,Suivant
Referral Program,Programme de référence
"Track and find all the details about our referral program, your stats and revenues.","Suivez et trouvez tous les détails de notre programme de parrainage, vos statistiques et vos revenus."
Earnings,Les revenus
"23,980","$23,980.00"
Customers,Clients
"2,400","$2,400.00"
Avg. Value,Moyenne Valeur moyenne
48,$48.00
Refund,Remboursement
4,$4.00
Referral Code,Code de référence
Copy the code bellow to your registered provider.,Copiez le code ci-dessous dans votre fournisseur enregistré.
Generated 23 days ago by,Généré il y a 23 jours par
softuidash23,softuidash23
(Used one time),(Utilisé une fois)
Copy,Copie
You cannot generate codes.,Vous ne pouvez pas générer de codes.
Contact us,Contactez nous
to generate more referrals link.,pour générer plus de liens de référence.
How to use,Comment l'utiliser ?
Integrate your referral code in 3 easy steps.,Intégrez votre code de parrainage en 3 étapes simples.
1. Create &amp; validate your referral link and get,1. Créez &amp ; validez votre lien de parrainage et obtenez
100,$100.00
2. For every order you make you get,"2. Pour chaque commande passée, vous recevez"
10,$10.00
3. Get other friends to generate link and get,3. Inciter d'autres amis à créer un lien et à obtenir
500,$500.00
Other programs,Autres programmes
User #hashtag in a photo on social media and get $10 for each purchase you make.,Utilisez le #hashtag dans une photo sur les médias sociaux et recevez 10 $ pour chaque achat effectué.
Read More,Lire la suite
Check the Billing page !!,Vérifiez la page de facturation !
Top Referred Users,Principaux utilisateurs recommandés
User,Utilisateur
Value,Valeur
Profit,Profit
Refunds,Remboursements
Alice Vinget,Alice Vinget
8.232,$8.23
orders,commandes
$130.99,$130.99
$9.50,$9.50
13,$13.00
John Alura,John Alura
12.821,$12.82
$80.25,$80.25
$4.20,$4.20
40,$40.00
Andrew Sian,Andrew Sian
2.421,$2.42
$40.60,$40.60
$9.43,$9.43
54,$54.00
Luca Willaim,Luca Willaim
5.921,$5.92
$91.30,$91.30
$7.36,$7.36
5,$5.00
Richel Manuel,Richel Manuel
921,$921.00
$140.93,$140.93
$20.53,$20.53
121,$121.00
©,©
", made with",", réalisé avec"
by,par
clinicBeyond,cliniqueBeyond
for a healthier world.,pour un monde plus sain.
License,Licence
Flight Booking,Réservation de vols
From,De
To,Pour
Departure Date,Date de départ
Return Date,Date de retour
Search Flight,Recherche de vols
dude,mec
Your booking confirmation,Votre confirmation de réservation
Your Booking is Confirmed!,Votre réservation est confirmée !
BeyondClinic,BeyondClinic
Flight Reservation Systems&reg;,Systèmes de réservation de vols&reg ;
tel: +90 538 0546393,tél : +90 538 0546393
Date:,Date :
Status:,Statut :
Reference:,Référence :
Item,Objet
Qty,Qté
Currency,Monnaie
Amount,Montant
Base price,Prix de base
1,$1.00
-,-
Fees,Honoraires
3,$3.00
Grand Total,Total général
Thank you!,Merci de votre attention !
If you encounter any issues related to the invoice you can contact us at:,"Si vous rencontrez des problèmes liés à la facture, vous pouvez nous contacter à l'adresse suivante :"
Email:,Courriel :
support@BeyondClinic.com,support@BeyondClinic.com
Print,Imprimer
FLIGHT RESERVATION,RÉSERVATION DE VOL
GET THE BEST OFFERS NOW,OBTENIR LES MEILLEURES OFFRES MAINTENANT
Dashboard,Tableau de bord
Amadeus Flight Booking,Réservation de vols Amadeus
Available Flights,Vols disponibles
Departure,Départ
Flight Number,Numéro de vol
Arrival,Arrivée
Price,Prix
Book,Livre
&#10230,&#10230
Book Flight,Réserver un vol
No flights found for this itinerary,Aucun vol trouvé pour cet itinéraire
&#10594&#10596,&#10594&#10596
Name,Nom
Email,Courriel
Phone Number,Numéro de téléphone
Birth Date,Date de naissance
Password,Mot de passe
Confirm Password,Confirmer le mot de passe
Insurance Information,Informations sur les assurances
Family History,Histoire de la famille
Biological Sex,Sexe biologique
Allergies,Allergies
Medications,Médicaments
Medical Conditions,Conditions médicales
Additional Information,Informations complémentaires
Account Type,Type de compte
Interested in..,Intéressé par ...
Profile Picture,Profil de l'image
Save,Économiser
Upload File,Télécharger le fichier
Upload,Télécharger
Your attention is required,Votre attention est requise
×,×
